log_id,created_at_utc,created_at_utc8,stage,model,order_id,symbol,regime,signal,confidence,action,selected_over_raw,selected_over_corrected,reason,entry_reason,risk_approved,ledger_approved,gross_exposure_blocked,block_reason,position_size,entry_price,stop_loss,take_profit,status,attempts,source_table
65534a70-5a9a-4fa6-879a-c48800632750,2026-01-20T21:33:01.427Z,2026-01-21T05:33:01.427+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
f90fedb8-035f-4711-a5a7-56ee1d98e21f,2026-01-20T21:33:04.241Z,2026-01-21T05:33:04.241+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
53632c8c-c850-4f98-94b0-dada842af996,2026-01-20T21:33:07.053Z,2026-01-21T05:33:07.053+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
d29855d7-e82d-4005-a7c1-cc8764d0b153,2026-01-20T21:38:16.268Z,2026-01-21T05:38:16.268+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
9c0d8aa9-173a-495b-a2a1-d9eba90b9251,2026-01-20T21:38:19.091Z,2026-01-21T05:38:19.091+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6cc7008d-a0c4-4ac9-b9f5-2d122dc3a4f3,2026-01-20T21:38:21.877Z,2026-01-21T05:38:21.877+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
1db628a0-9b61-41fa-b92f-9b8b920a6f8b,2026-01-20T21:43:30.981Z,2026-01-21T05:43:30.981+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
10957ce6-f3a1-4948-bdef-2c526397e1d8,2026-01-20T21:43:33.807Z,2026-01-21T05:43:33.807+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c1ba4e80-7bca-491f-9054-25109884f596,2026-01-20T21:43:36.617Z,2026-01-21T05:43:36.617+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
ba766c51-844a-4961-9623-3f3f7da0b0d0,2026-01-20T21:48:45.804Z,2026-01-21T05:48:45.804+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
9015e9ec-b47a-4b43-bf52-133dc807af3a,2026-01-20T21:48:48.610Z,2026-01-21T05:48:48.610+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
144c0cf8-1fbc-4f5d-988c-940c3dac82ae,2026-01-20T21:48:51.413Z,2026-01-21T05:48:51.413+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
ff505689-45d1-4555-928a-8093a7f542eb,2026-01-20T21:54:00.597Z,2026-01-21T05:54:00.597+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6473d50a-4d40-4569-bfc4-80f27796d11e,2026-01-20T21:54:03.547Z,2026-01-21T05:54:03.547+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
4e6c5889-10ab-4c5f-8bc8-5eb78d87e0a6,2026-01-20T21:54:06.390Z,2026-01-21T05:54:06.390+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6635c7f0-ebb1-4178-a278-a17085a01544,2026-01-20T21:59:15.564Z,2026-01-21T05:59:15.564+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
80c1519e-654c-40ca-9d12-7d50861279dd,2026-01-20T21:59:18.355Z,2026-01-21T05:59:18.355+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
64bb3f33-22d2-44a5-ac8b-8884a4a3bc0d,2026-01-20T21:59:21.159Z,2026-01-21T05:59:21.159+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
bedf2c6a-87a9-41bf-97d0-b1cb99abb484,2026-01-20T22:04:30.403Z,2026-01-21T06:04:30.403+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
bf78105f-854f-4952-bef4-0483e1d3ddfb,2026-01-20T22:04:33.244Z,2026-01-21T06:04:33.244+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
05003c6b-0bbf-4bb3-8cd2-d648ea9f0803,2026-01-20T22:04:36.081Z,2026-01-21T06:04:36.081+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
27d70394-dce6-4c88-a4a5-729e6f225109,2026-01-20T22:09:45.356Z,2026-01-21T06:09:45.356+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
95ac54dc-7ec2-41ce-9d65-719a8d9a3502,2026-01-20T22:09:48.189Z,2026-01-21T06:09:48.189+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
be43497b-2a7f-4b1a-8a0d-6a5f3736cc40,2026-01-20T22:09:51.006Z,2026-01-21T06:09:51.006+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
caa25013-9aff-436e-a887-9df810751873,2026-01-20T22:15:00.255Z,2026-01-21T06:15:00.255+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
8fc51ea0-d711-4f3d-8cde-2c2e4127fb90,2026-01-20T22:15:03.036Z,2026-01-21T06:15:03.036+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
50a02489-66f9-4039-b9c7-59f5c841c3c8,2026-01-20T22:15:05.848Z,2026-01-21T06:15:05.848+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
3a1da4bb-2036-4a34-9c5c-4ae287b00264,2026-01-20T22:20:19.876Z,2026-01-21T06:20:19.876+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
bfa1ac52-3c79-467e-8da1-19e40889d12b,2026-01-20T22:20:22.741Z,2026-01-21T06:20:22.741+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
bf234dd0-d067-4706-a302-9814cdba8b4a,2026-01-20T22:20:25.541Z,2026-01-21T06:20:25.541+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
2f0137c8-7a30-49c8-bb6c-c81f02d82bf8,2026-01-20T22:25:34.731Z,2026-01-21T06:25:34.731+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6f435e45-5150-436d-bf7d-031b5a082ef1,2026-01-20T22:25:37.540Z,2026-01-21T06:25:37.540+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c830a1d6-1be1-4ef4-a580-7f31d47c13a0,2026-01-20T22:25:40.366Z,2026-01-21T06:25:40.366+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a59d14e1-2200-4630-87df-0d720a0df6a8,2026-01-20T22:30:49.636Z,2026-01-21T06:30:49.636+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
efa43205-435d-45ed-890a-d4e036731a34,2026-01-20T22:30:52.466Z,2026-01-21T06:30:52.466+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
7390ff75-627b-4569-90a7-4f021dff1611,2026-01-20T22:30:55.288Z,2026-01-21T06:30:55.288+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
f762251d-c7a9-4c68-b6bf-322176a768fb,2026-01-20T22:36:04.641Z,2026-01-21T06:36:04.641+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
9134caec-dafc-4c7a-a4e3-d3b180efcb58,2026-01-20T22:36:07.466Z,2026-01-21T06:36:07.466+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
ab344d34-b7dd-418e-9c54-c67d899a1830,2026-01-20T22:36:10.299Z,2026-01-21T06:36:10.299+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
f84d6c85-6e54-40b3-af55-8ebd5c5d554c,2026-01-20T22:41:19.474Z,2026-01-21T06:41:19.474+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6392075b-c045-4d13-81be-3e3b24d3b565,2026-01-20T22:41:22.244Z,2026-01-21T06:41:22.244+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
2a96d55b-3b65-4c33-8f07-31d1f84aeb60,2026-01-20T22:41:25.051Z,2026-01-21T06:41:25.051+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a2ebc1f5-4938-4652-9542-ffd4e965898d,2026-01-20T22:46:34.228Z,2026-01-21T06:46:34.228+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
ffcce00a-d626-4f0f-a8f9-45cf75f7a197,2026-01-20T22:46:37.056Z,2026-01-21T06:46:37.056+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a77d7a2d-a6bf-4a14-9a45-87a2bd3e6be1,2026-01-20T22:46:39.902Z,2026-01-21T06:46:39.902+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
09f731fc-29f7-4624-8ac0-936d7019f32e,2026-01-20T22:51:49.060Z,2026-01-21T06:51:49.060+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
fada1688-a227-4710-88bd-d557be2bdc6f,2026-01-20T22:51:51.868Z,2026-01-21T06:51:51.868+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
d6da7e3b-94d6-4802-89e0-28b30564334c,2026-01-20T22:51:54.652Z,2026-01-21T06:51:54.652+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
f41bc5ea-5500-4615-97c5-3433a9db5106,2026-01-20T22:57:03.953Z,2026-01-21T06:57:03.953+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
bc9ee6c8-db41-4e5f-bb03-34857d5510b7,2026-01-20T22:57:06.774Z,2026-01-21T06:57:06.774+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
75caed8b-3d04-46bc-a16c-1130287cb404,2026-01-20T22:57:09.607Z,2026-01-21T06:57:09.607+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6ecfe1bd-89e1-4cda-a4c1-f4beba7412ef,2026-01-20T23:02:18.794Z,2026-01-21T07:02:18.794+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
00231ceb-5fd9-49c9-b011-764ad6d278a7,2026-01-20T23:02:21.657Z,2026-01-21T07:02:21.657+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
723bbf92-c3d9-44e8-a0d3-2a6951f0b7e4,2026-01-20T23:02:24.475Z,2026-01-21T07:02:24.475+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
aaaa6509-f668-4e0b-8a33-838268b939af,2026-01-20T23:07:33.714Z,2026-01-21T07:07:33.714+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
53e49fc4-7b51-4570-8229-666c465eaed5,2026-01-20T23:07:36.568Z,2026-01-21T07:07:36.568+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a4d10d97-600e-4ed1-8468-267a043a0b85,2026-01-20T23:07:39.416Z,2026-01-21T07:07:39.416+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
d26cbee5-849f-4ac1-b7aa-3e7563fc300e,2026-01-20T23:12:53.196Z,2026-01-21T07:12:53.196+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
64c52b26-8ac9-4574-8dca-0ef2d1f49409,2026-01-20T23:12:55.984Z,2026-01-21T07:12:55.984+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
bce2de72-84e2-43fb-ae5b-c83356ac2d83,2026-01-20T23:12:58.800Z,2026-01-21T07:12:58.800+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
fa1a9984-9b3f-455b-aa91-17c0499ad2c2,2026-01-20T23:18:08.388Z,2026-01-21T07:18:08.388+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
b1b7a64b-fe8f-4f85-a497-288057c29011,2026-01-20T23:18:11.173Z,2026-01-21T07:18:11.173+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
1d2ac607-d0bb-460e-a460-a61c7b2a2714,2026-01-20T23:18:13.983Z,2026-01-21T07:18:13.983+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
11393629-c82f-4a05-8b81-e4c0fcbfcdd1,2026-01-20T23:23:23.132Z,2026-01-21T07:23:23.132+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
cc459b47-28c3-4a87-a2c4-0bdac45dc372,2026-01-20T23:23:25.968Z,2026-01-21T07:23:25.968+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6e2c3597-43c4-4073-847f-a137d1f42c91,2026-01-20T23:23:28.790Z,2026-01-21T07:23:28.790+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
4fe85c1b-26c6-4d9b-9c47-8a2b2b9c8ddc,2026-01-20T23:28:37.931Z,2026-01-21T07:28:37.931+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6fef2865-54af-4602-813f-4d80b3bdfe12,2026-01-20T23:28:40.715Z,2026-01-21T07:28:40.715+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
e82a7fd2-06a6-4d16-983a-5e01b6e6da98,2026-01-20T23:28:43.552Z,2026-01-21T07:28:43.552+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
55ada352-b634-4451-87db-085b354a74ef,2026-01-20T23:33:52.792Z,2026-01-21T07:33:52.792+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
763a39d0-000f-4dca-9aac-737b80759cd5,2026-01-20T23:33:55.625Z,2026-01-21T07:33:55.625+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
0029f9a2-b84c-40db-a07c-7a8386747b60,2026-01-20T23:33:58.452Z,2026-01-21T07:33:58.452+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
6ace4c44-9b59-4b12-ae06-337d3d129fe6,2026-01-20T23:39:07.662Z,2026-01-21T07:39:07.662+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
aed29a85-deaa-47b6-a3ca-8f03c3529714,2026-01-20T23:39:10.486Z,2026-01-21T07:39:10.486+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
5c1fc043-7b45-4023-bd5b-9057949eacef,2026-01-20T23:39:13.322Z,2026-01-21T07:39:13.322+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
9f4a7c7d-3b9f-4f07-bd22-e594eeedb600,2026-01-20T23:44:22.626Z,2026-01-21T07:44:22.626+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
d28c4c11-e68b-424f-92e9-c7a103fefcb0,2026-01-20T23:44:25.426Z,2026-01-21T07:44:25.426+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
79053c6d-d54c-4449-9930-eceb5c98b57c,2026-01-20T23:44:28.206Z,2026-01-21T07:44:28.206+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
5ec686b7-d466-4b57-9af2-867a7534de0e,2026-01-20T23:49:37.397Z,2026-01-21T07:49:37.397+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
70852f32-4fcf-4556-a504-81e0a732e46f,2026-01-20T23:49:40.174Z,2026-01-21T07:49:40.174+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c18b9294-1df7-4ae6-b8bc-a8c0769ef499,2026-01-20T23:49:43.013Z,2026-01-21T07:49:43.013+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
93a5c5c2-dedb-4cff-b2ac-2211a64f0c8f,2026-01-20T23:54:52.128Z,2026-01-21T07:54:52.128+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
4e4ce583-0aa3-4a50-bbab-70f4ef1cd246,2026-01-20T23:54:54.896Z,2026-01-21T07:54:54.896+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
3da90933-aa07-4fbf-b6c3-c8437aba363a,2026-01-20T23:54:57.682Z,2026-01-21T07:54:57.682+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
d1410e67-45ea-4534-af98-d3c18bc38ae6,2026-01-21T00:00:07.319Z,2026-01-21T08:00:07.319+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
48d1f8d6-d243-43c5-adee-83863ae1ab4f,2026-01-21T00:00:10.162Z,2026-01-21T08:00:10.162+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
78000327-c47d-4aab-95b3-ce9dceffb97a,2026-01-21T00:00:12.983Z,2026-01-21T08:00:12.983+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c2e802af-9ef3-493e-8ff3-1d8062323001,2026-01-21T00:05:26.767Z,2026-01-21T08:05:26.767+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
047a96c6-199b-41ac-88da-3ffba67368f5,2026-01-21T00:05:29.563Z,2026-01-21T08:05:29.563+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
23f206f6-c3a9-4842-8d33-bd6934aa83b6,2026-01-21T00:05:32.390Z,2026-01-21T08:05:32.390+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
84b24cb1-f188-4483-9832-01f45edd6248,2026-01-21T00:10:41.558Z,2026-01-21T08:10:41.558+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
be6d1445-4ac5-4293-879c-390f54153f05,2026-01-21T00:10:44.361Z,2026-01-21T08:10:44.361+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a7f61a1f-6712-480f-88db-2eb801d075e1,2026-01-21T00:10:47.130Z,2026-01-21T08:10:47.130+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
50d772cc-6e2f-486a-aba8-6320978ef4b6,2026-01-21T00:15:56.315Z,2026-01-21T08:15:56.315+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
51d996ba-575d-451e-bd28-b7a0af8e15ff,2026-01-21T00:15:59.152Z,2026-01-21T08:15:59.152+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
8daa1583-24b5-4ab3-80aa-9ff0c5a83504,2026-01-21T00:16:01.981Z,2026-01-21T08:16:01.981+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
60923485-8282-49d1-81c2-61617c9e74ae,2026-01-21T00:21:11.213Z,2026-01-21T08:21:11.213+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
2ab122d2-1a3f-49af-8d7a-0d3b8478bf83,2026-01-21T00:21:14.015Z,2026-01-21T08:21:14.015+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
1ebdb88c-81e5-49ea-953c-b15a8a886bbc,2026-01-21T00:21:16.807Z,2026-01-21T08:21:16.807+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
36546a3b-07b6-46f8-bcfa-8285ff291738,2026-01-21T00:26:25.929Z,2026-01-21T08:26:25.929+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
cecf5804-c4ef-4d97-80cf-41b7b5cff196,2026-01-21T00:26:28.742Z,2026-01-21T08:26:28.742+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
7fa254bc-73db-4762-91c6-e41ca38c997e,2026-01-21T00:26:31.552Z,2026-01-21T08:26:31.552+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
e4b053d9-34b0-4754-b8b2-bab4bf5fd552,2026-01-21T00:31:40.705Z,2026-01-21T08:31:40.705+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
9c5982a9-41ec-49ca-a6bc-ca16a3161250,2026-01-21T00:31:43.512Z,2026-01-21T08:31:43.512+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
a9d1283a-99ef-40d6-b88b-1a2fe00c2876,2026-01-21T00:31:46.343Z,2026-01-21T08:31:46.343+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
0d3cc9b0-3918-4c96-9d63-976fe9cc66cb,2026-01-21T00:36:55.524Z,2026-01-21T08:36:55.524+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
c516dc72-e2ef-455c-a595-07c762db8122,2026-01-21T00:36:58.371Z,2026-01-21T08:36:58.371+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
35d976bf-d089-43e9-bf80-b95506219d6a,2026-01-21T00:37:01.170Z,2026-01-21T08:37:01.170+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
fc005279-337f-44aa-8bac-d376629094e2,2026-01-21T00:42:10.340Z,2026-01-21T08:42:10.340+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
3f404737-80ad-43a6-83d7-7735372337a1,2026-01-21T00:42:13.146Z,2026-01-21T08:42:13.146+08:00,Decision Making,SDM:momentum,,cmt_btcusdt,low_volatility,,,LONG,,,,,,,,,0.0,,,,done,1,ai_logs
